AoA_FINAL,AoS,AoS_round,V_FINAL,AoA_round,V_round,dE,dR,CL_FINAL,CD_FINAL,CYaw_FINAL,CMroll_FINAL,CMpitch_FINAL,CMyaw_FINAL
9.190289476270058,3.995,4.0,29.72252542418804,8.0,30.0,-10,20,0.9277192153898133,0.11046570232973783,0.15033029894834726,-0.04209852323433002,-0.03973362022885443,-0.05450735999139985
11.404636346406752,3.995,4.0,29.709872828658263,10.0,30.0,-10,20,1.054504887365412,0.13320171874612116,0.13593660395146734,-0.03862189115177516,-0.16568877236251045,-0.05037839882279712
13.618983216543446,3.995,4.0,29.63580520293958,12.0,30.0,-10,20,1.106331211848757,0.16848337841322109,0.12239710662336602,-0.032642040302642214,-0.27245281030158086,-0.04569468287078512
0.33490199572328494,3.995,4.0,29.704874936749317,0.0,30.0,0,-20,0.20823031607580647,0.05574353134289247,0.027218955099578487,-0.022137374679856672,0.002313546832135297,0.003820470760357827
0.33790199572328494,3.995,4.0,29.71850311027522,0.0,30.0,0,-20,0.20878725991334046,0.055867693410221624,0.027266526128581294,-0.022131953597111995,0.0020205288187963985,0.0038995070022797276
3.0938355833941515,3.995,4.0,29.736782229257166,2.5,30.0,0,-20,0.4803028915456547,0.06259197726170551,0.026725042979984664,-0.020284978784467753,-0.0782571939058602,0.0031525032236696406
5.8687691710650185,3.995,4.0,29.74417510408481,5.0,30.0,0,-20,0.7371453439389236,0.07645071089979248,0.029614694229907482,-0.01890498769452544,-0.14813176525103203,0.001057398878135114
8.083116041201711,3.995,4.0,29.741094958648493,7.0,30.0,0,-20,0.9218406290686024,0.0946580706958862,0.03151968093028097,-0.018860612147516317,-0.23183236133519797,0.0001296199661185799
9.190289476270058,3.995,4.0,29.739101457167905,8.0,30.0,0,-20,1.0002445647227658,0.10721693137952049,0.03232864361611227,-0.0187788470806494,-0.2880971675533226,-0.00037297852888989265
11.404636346406752,3.995,4.0,29.724782767979097,10.0,30.0,0,-20,1.1222936113529718,0.13268371530932954,0.025655273910559027,-0.016316341615627172,-0.41050709437894906,0.0006561011625186259
13.618983216543446,3.995,4.0,29.64496325737631,12.0,30.0,0,-20,1.173150337267815,0.16958336748038566,0.022377712251560298,-0.012373019698171709,-0.5113273269487322,0.0010187813240278613
0.33490199572328494,4.0,4.0,29.72127757589751,0.0,30.0,0,-10,0.21251484635470333,0.05360715009133941,0.0595450544042653,-0.028535095824206526,-0.014977581556758558,-0.009547267163678378
0.33790199572328494,4.0,4.0,29.739836588415383,0.0,30.0,0,-10,0.21264574371944506,0.053739235029508746,0.05908472092337819,-0.028407554024731132,-0.014905108603850291,-0.00946321839789072
3.0938355833941515,4.0,4.0,29.729300202104152,2.5,30.0,0,-10,0.48391093478833114,0.060474274830738625,0.05679946794590347,-0.02616887908066374,-0.0931107475515366,-0.009937459924697712
5.8687691710650185,4.0,4.0,29.74198788254782,5.0,30.0,0,-10,0.7420394141162722,0.07442677301211341,0.05606947375208933,-0.02418461570597747,-0.16424538954690546,-0.010738265119554885
8.083116041201711,4.0,4.0,29.749280645579926,7.0,30.0,0,-10,0.9264465926905064,0.09284074160354332,0.05835068795017491,-0.02439570621892266,-0.24786507287418078,-0.011957765167482164
9.190289476270058,4.0,4.0,29.744269773492473,8.0,30.0,0,-10,1.005128941167552,0.1052762051139416,0.058030615499857455,-0.02395576347412404,-0.304027768318802,-0.012505869124884548
11.404636346406752,4.0,4.0,29.731256874040728,10.0,30.0,0,-10,1.126407511246822,0.1309495652106119,0.052145858133738926,-0.021699938610105825,-0.425197716841259,-0.011846141497350984
13.618983216543446,4.0,4.0,29.64245763350029,12.0,30.0,0,-10,1.177431686585542,0.16818605382437074,0.04645419754839677,-0.017287982167771963,-0.523021988518213,-0.01045193972492598
0.33490199572328494,3.995,4.0,29.706313857411846,0.0,30.0,0,0,0.21669390925347592,0.053493230882515945,0.09734648572534882,-0.035370676149944665,-0.027175447845333905,-0.025927334012941443
0.33790199572328494,3.995,4.0,29.721205997045427,0.0,30.0,0,0,0.2171596461513253,0.05336215535307452,0.0975315847244078,-0.035512648727852814,-0.027325976187965232,-0.025892199170608456
3.0928355833941517,3.995,4.0,29.74132265297856,2.5,30.0,0,0,0.4860878311709786,0.060123829589331025,0.09188881332373959,-0.03255037661768278,-0.09859497262927845,-0.025154427145831205
5.8687691710650185,3.995,4.0,29.747491283452153,5.0,30.0,0,0,0.7447607134446137,0.0743904682632052,0.0867842646013053,-0.029408328453813616,-0.173397185996393,-0.024791863549894478
8.083116041201711,3.995,4.0,29.74146798178699,7.0,30.0,0,0,0.9291802669964887,0.0929394131232499,0.09118569152747026,-0.03007590228958657,-0.2545222393369974,-0.027042448055741516
9.190289476270058,3.995,4.0,29.739709667793736,8.0,30.0,0,0,1.007107822299475,0.10562795552324682,0.0908584675571993,-0.02988023146826511,-0.31301151313838993,-0.02764245667062699
11.404636346406752,3.995,4.0,29.72731598875068,10.0,30.0,0,0,1.1288255126099151,0.13131376678487233,0.0839370941225658,-0.027637496988650725,-0.4298808434320218,-0.026367134503287544
13.618983216543446,3.995,4.0,29.642273234741413,12.0,30.0,0,0,1.1790670090494757,0.16862717003071748,0.07456208468650986,-0.02227403423313052,-0.5260043183643996,-0.023408383569449773
0.33490199572328494,3.995,4.0,29.713333172114403,0.0,30.0,0,10,0.21526202005296402,0.05711515933540177,0.13578430818824438,-0.04235283014818005,-0.02398513761167426,-0.04215975275652862
0.33790199572328494,3.995,4.0,29.71786864153224,0.0,30.0,0,10,0.21572176980050592,0.05718900946469467,0.1355578314103829,-0.04229140307281228,-0.023892766462735766,-0.04207990549173984
3.0938355833941515,3.995,4.0,29.736989318424275,2.5,30.0,0,10,0.48581316989765905,0.0637877691772977,0.1289283715616616,-0.03924228685789407,-0.09826106333203301,-0.04116815856360303
5.8687691710650185,3.995,4.0,29.74916592591336,5.0,30.0,0,10,0.7443937306872728,0.07725573923633777,0.120508152191117,-0.03571869482853316,-0.17237647806085013,-0.03946334459723704
8.083116041201711,3.995,4.0,29.7357568875711,7.0,30.0,0,10,0.930861505449993,0.09565712428676545,0.12221131700716974,-0.036113642538402824,-0.25885650000977056,-0.040720450550486155
9.190289476270058,3.995,4.0,29.732204158817886,8.0,30.0,0,10,1.0085494737611607,0.10821657411002161,0.12050508069903361,-0.0353415966514673,-0.3146394215377107,-0.04077879186246032
11.404636346406752,3.995,4.0,29.726750028692575,10.0,30.0,0,10,1.12944753927374,0.13404925965624784,0.11206534205709039,-0.03268624136739828,-0.4312058540785379,-0.03899938724703524
13.618983216543446,3.995,4.0,29.646047034772934,12.0,30.0,0,10,1.1786256736665366,0.1707772304638473,0.10002604210964082,-0.027208317949400027,-0.5257399183969291,-0.034929506936175046
0.33490199572328494,4.0,4.0,29.699770929230283,0.0,30.0,0,20,0.20798502487732584,0.06540461779960166,0.15970489218500558,-0.04821509039039135,0.00044220959776523303,-0.052691367590408655
0.33790199572328494,4.0,4.0,29.70559882770433,0.0,30.0,0,20,0.20806479987100468,0.06548333072641012,0.15947889007297975,-0.04813479115522056,0.0003507844340268182,-0.052622195389037243
3.0938355833941515,4.0,4.0,29.734626127983244,2.5,30.0,0,20,0.4780745858926442,0.07188733358760953,0.15547278249568552,-0.045558933807613486,-0.07537609992099685,-0.05330441913678291
5.867769171065018,4.0,4.0,29.738608412533278,5.0,30.0,0,20,0.7389107327194582,0.08514421161476778,0.14877534298285663,-0.042124630897736146,-0.15600190850749537,-0.053066434763176594
8.083116041201711,4.0,4.0,29.72625734311657,7.0,30.0,0,20,0.9246055990496225,0.10310256599596432,0.14733904579449839,-0.041396589730687654,-0.24122398014223378,-0.05323728926187633
9.190289476270058,4.0,4.0,29.72397443678581,8.0,30.0,0,20,1.0035887198484787,0.1151483061117622,0.1441405497764005,-0.04053695460804114,-0.30023455182280845,-0.05263526009691538
11.404636346406752,4.0,4.0,29.716706635696806,10.0,30.0,0,20,1.1267015587924263,0.1399642230766942,0.13188088301823986,-0.0373802054719611,-0.41847205477049976,-0.049406206193625186
13.618983216543446,4.0,4.0,29.646712620533183,12.0,30.0,0,20,1.175713001177534,0.17634573977008544,0.11808674950755403,-0.031244961003373598,-0.517906768835137,-0.04453392251733128
0.33490199572328494,4.0,4.0,29.715699850590116,0.0,30.0,10,-20,0.29364310461709986,0.05922905854702986,0.029190125104489848,-0.02177384002403224,-0.25590906645611244,0.0026668471241255293
0.33790199572328494,4.0,4.0,29.72520823417618,0.0,30.0,10,-20,0.2942340511596062,0.059160092690899384,0.02911998719222071,-0.021683578627434322,-0.25605249063754787,0.0027082555297034626
3.0938355833941515,4.0,4.0,29.730380197580416,2.5,30.0,10,-20,0.565424005677508,0.06819255074118832,0.028937811293510675,-0.019972755666636328,-0.33873730330483054,0.0019521762312469473
5.8687691710650185,4.0,4.0,29.741040508960065,5.0,30.0,10,-20,0.8273516276977687,0.08549338857102441,0.029089148690610692,-0.01812245544486812,-0.428443952589185,0.0008095520483938171
8.083116041201711,4.0,4.0,29.739519786634396,7.0,30.0,10,-20,1.012891532834698,0.106194546189045,0.0313191216461609,-0.018303484835280392,-0.520354787496609,-0.0004206192591769529
9.190289476270058,4.0,4.0,29.737728850787455,8.0,30.0,10,-20,1.089817386350072,0.1197998776375981,0.030960102961021092,-0.017725517332363605,-0.5768139656124518,-0.0009266809520967737
11.404636346406752,4.0,4.0,29.719373394932678,10.0,30.0,10,-20,1.203025275071064,0.14618293853675993,0.02459644091153968,-0.015222860842951543,-0.6770660983742117,0.0003363857241833919
13.618983216543446,4.0,4.0,29.634205125759188,12.0,30.0,10,-20,1.252365977787566,0.18460485203415158,0.021197382715683468,-0.011569805039394372,-0.7709712732337102,0.0008730172825172308
0.33490199572328494,4.0,4.0,29.729041036139808,0.0,30.0,10,-10,0.29971121288010644,0.05608494063617227,0.06250894888447497,-0.027871077273245087,-0.2853032881910637,-0.011375783330739742
0.33790199572328494,4.0,4.0,29.709475476995383,0.0,30.0,10,-10,0.30008145196932356,0.05606317023719939,0.062472041156566266,-0.027894541273297505,-0.2859973351707637,-0.011308349602805476
3.0938355833941515,4.0,4.0,29.75056428301497,2.5,30.0,10,-10,0.5696442798054558,0.06555164336952805,0.05974292442323991,-0.025615386251768988,-0.36094412376186197,-0.011431486178728469
5.8687691710650185,4.0,4.0,29.74637670987779,5.0,30.0,10,-10,0.8326093587222091,0.08272298652925257,0.059126236324441896,-0.023854281744489718,-0.4520400667617556,-0.01236269781362818
8.083116041201711,4.0,4.0,29.728127550842352,7.0,30.0,10,-10,1.0190681174297986,0.10356575960008547,0.06128847056758153,-0.024027170545122208,-0.547015023713988,-0.013695579694539717
9.190289476270058,4.0,4.0,29.73293706981759,8.0,30.0,10,-10,1.0937510090373825,0.11722597715228093,0.06138457093135757,-0.02386782674964002,-0.6013811093948889,-0.01444729262466406
11.404636346406752,4.0,4.0,29.725504291389782,10.0,30.0,10,-10,1.2070174039402144,0.14402863966869195,0.05577934803641796,-0.021553344048900046,-0.693279959706924,-0.01354902567647514
13.618983216543446,4.0,4.0,29.663484460382463,12.0,30.0,10,-10,1.2539821537239921,0.18270428023642202,0.049907510637601106,-0.017321840398215212,-0.7857977046558505,-0.012147236012456236
0.33490199572328494,4.0,4.0,29.71574021677808,0.0,30.0,10,0,0.29972981848939095,0.05681310057409692,0.09631811497257894,-0.034189536095294806,-0.2949396715868294,-0.025913820892304654
0.33790199572328494,4.0,4.0,29.710470066488188,0.0,30.0,10,0,0.30032942826129805,0.05675259862088906,0.09626891729879132,-0.03418512140308618,-0.29446740105884484,-0.02581800331982145
3.0928355833941517,4.0,4.0,29.747849162535626,2.5,30.0,10,0,0.5651842966126251,0.06579182495077607,0.08501901467038726,-0.029652558683396744,-0.3557708091527284,-0.02330583059974019
5.8687691710650185,4.0,4.0,29.74960973709398,5.0,30.0,10,0,0.8328316810203953,0.08303611575742496,0.08678069960971793,-0.02849271060068434,-0.46170638821764837,-0.025523675888552155
8.083116041201711,4.0,4.0,29.723393562034655,7.0,30.0,10,0,1.0180079662936838,0.10414520831897557,0.08999617434189083,-0.02935926048729536,-0.5534950078557007,-0.02718137047282874
9.190289476270058,4.0,4.0,29.73571903746306,8.0,30.0,10,0,1.0930261351722506,0.11806458185171607,0.09130238039055581,-0.029510219428709777,-0.6067380386240241,-0.028046730071614377
11.404636346406752,4.0,4.0,29.723343713256174,10.0,30.0,10,0,1.2055106766454156,0.14467433649500186,0.08217978589121741,-0.026308294350735673,-0.6970422627940313,-0.026193854346881876
13.618983216543446,4.0,4.0,29.66238767853371,12.0,30.0,10,0,1.2525203348483356,0.18329091587146384,0.0722955849987975,-0.02125676937648291,-0.7902186449912936,-0.022984171161801237
0.33390199572328494,4.0,4.0,29.688431461068326,0.0,30.0,10,10,0.30286709017844904,0.060658496267741675,0.13853317731565606,-0.042633290986598404,-0.2929519257745308,-0.043215563711750525
0.33790199572328494,4.0,4.0,29.706599887443915,0.0,30.0,10,10,0.3036047863124189,0.060707140768384245,0.13796501485813337,-0.0425124109876956,-0.29275517740843815,-0.043085637961574816
3.0938355833941515,4.0,4.0,29.7398431895871,2.5,30.0,10,10,0.5736824211222448,0.07016420129425119,0.12937711178540484,-0.039025189230772334,-0.37046174143874905,-0.041585572506913124
5.8687691710650185,4.0,4.0,29.74306782809038,5.0,30.0,10,10,0.8368376701718176,0.0867774176591268,0.12231518260489764,-0.03586550784159101,-0.46335559429200135,-0.040451946344567315
8.083116041201711,4.0,4.0,29.72657972225119,7.0,30.0,10,10,1.0240344338363911,0.10759588033647824,0.12293012889687949,-0.036025362503281505,-0.5594334014398344,-0.041413455319962086
9.190289476270058,4.0,4.0,29.733357327674728,8.0,30.0,10,10,1.099291652105086,0.12103638544885857,0.12087423165163691,-0.03532668387048991,-0.6106168454186284,-0.041397275274203005
11.404636346406752,4.0,4.0,29.723498491350114,10.0,30.0,10,10,1.2110870033080996,0.14799138667804415,0.11308659912243132,-0.03244162197181399,-0.7013795898043157,-0.04000838698318383
13.618983216543446,4.0,4.0,29.657436250237033,12.0,30.0,10,10,1.2596735470017877,0.1865603221862251,0.10096415594630428,-0.02715903051640219,-0.7926372102948419,-0.035700493649434686
0.33490199572328494,4.0,4.0,29.72748712637155,0.0,30.0,10,20,0.29589731617381315,0.06706639351671416,0.1565832244575115,-0.04676043791518381,-0.26967228010949224,-0.05131164508516315
0.33790199572328494,4.0,4.0,29.694434124544536,0.0,30.0,10,20,0.2964021733895883,0.06698404624032249,0.15635978364870873,-0.04674676493880432,-0.2698637560627237,-0.05123638218673738
3.0938355833941515,4.0,4.0,29.747437554436914,2.5,30.0,10,20,0.5670840154067429,0.0758755658724673,0.14965282142265882,-0.0435681195880033,-0.34925443103770654,-0.0509515556895289
5.8687691710650185,4.0,4.0,29.728250041957295,5.0,30.0,10,20,0.8326588674097656,0.09251760451050609,0.14319428444734233,-0.04061626882152564,-0.45029708986675404,-0.05031016163147174
8.083116041201711,4.0,4.0,29.713241575703982,7.0,30.0,10,20,1.0184330592866773,0.11310711258128041,0.14151656097161594,-0.040161929833169824,-0.5423548630688982,-0.05014251214281843
9.190289476270058,4.0,4.0,29.728578494998924,8.0,30.0,10,20,1.0931027601119043,0.12598482973837677,0.13655890567622367,-0.03904729407174882,-0.5952483970021609,-0.04890118657679487
11.404636346406752,4.0,4.0,29.7236250559828,10.0,30.0,10,20,1.2043198856507926,0.15290905309421837,0.1295384661453356,-0.036385547829692166,-0.6876995741627269,-0.04773105397857781
13.618983216543446,4.0,4.0,29.65676543334381,12.0,30.0,10,20,1.2544878597865823,0.19061135046990466,0.116995792774924,-0.03088502350628511,-0.7855527697233355,-0.04356447570800406
-5.2052161041991605,5.0,5.0,29.689980968230213,-5.0,30.0,-20,0,-0.5129457942314227,0.08952021796366776,0.12897667254562725,-0.052543525486713004,0.6743879578769116,-0.030539830952658706
-2.435907419495432,5.0,5.0,29.68603041138913,-2.5,30.0,-20,0,-0.22756194397589513,0.07514008299024663,0.12417646284730928,-0.04924020890148545,0.5854074878534073,-0.032275643190681866
0.33340126520829727,5.0,5.0,29.691197801472804,0.0,30.0,-20,0,0.05250673451517854,0.06881963261003503,0.1203267018648649,-0.045181172824969196,0.4889977024734341,-0.03282836136242832
0.32640126520829726,5.0,5.0,29.718685007357855,-0.0,30.0,-20,0,0.04778092923289093,0.06862279895179872,0.1201890181236414,-0.044528181324396794,0.4890049408500624,-0.03272702901130192
0.3364012652082972,5.0,5.0,29.706892925034467,0.0,30.0,-20,0,0.04966140949422869,0.06881317350958066,0.11951391903890708,-0.04471894260558118,0.49005685593180576,-0.03254279718810589
3.098709949912026,5.0,5.0,29.732117112419186,2.5,30.0,-20,0,0.32871547171699045,0.07032528005228696,0.11551742674908846,-0.04148149973653529,0.39098709479651556,-0.03285777011872188
5.866018634615756,5.0,5.0,29.73576627358485,5.0,30.0,-20,0,0.5920915122924476,0.0790772869103104,0.10813842246992253,-0.03763482841244264,0.2996720371252259,-0.03180199991947027
6.972942108497247,5.0,5.0,29.734505139519385,6.0,30.0,-20,0,0.686989570075436,0.08534586443319733,0.10792273342206317,-0.037122807942296186,0.2701531005473115,-0.03148815724118951
8.079865582378739,5.0,5.0,29.73464988615448,7.0,30.0,-20,0,0.7739149174554494,0.09324832320326733,0.10594932086747437,-0.03652203649511171,0.23228821205911213,-0.03138549349854642
9.186789056260231,5.0,5.0,29.73026333077539,8.0,30.0,-20,0,0.8544035302042726,0.10317582819558212,0.10517096411146104,-0.03577839452282396,0.18681071146193642,-0.031775190121795624
10.293712530141722,5.0,5.0,29.727193442288417,9.0,30.0,-20,0,0.933883278680289,0.11128567893835033,0.10416243790699653,-0.03481225758075399,0.14595068881832793,-0.03209740214318205
11.400636004023212,5.0,5.0,29.724267940307644,10.0,30.0,-20,0,0.9783436441553929,0.12356453451128487,0.09786018027834623,-0.03345182053836786,0.09317292608068352,-0.030920666357390932
12.507559477904705,5.0,5.0,29.724267940307644,11.0,30.0,-20,0,1.000393178756861,0.1419772260577435,0.09231592851427771,-0.031205554319986555,0.03536579146443129,-0.029676108632822037
13.614482951786197,5.0,5.0,29.68940440361018,12.0,30.0,-20,0,1.0301083572943104,0.15841652454567842,0.08807874732435957,-0.02848950520475222,-0.01366592382791282,-0.028372969010495176
14.72140642566769,5.0,5.0,29.661263616503387,13.0,30.0,-20,0,1.0625624739184494,0.1737202768841075,0.08315655286461025,-0.025541109190183733,-0.06270564028502237,-0.02686109382444919
