AoA_FINAL,AoS,AoS_round,V_FINAL,AoA_round,V_round,dE,dR,CL_FINAL,CD_FINAL,CYaw_FINAL,CMroll_FINAL,CMpitch_FINAL,CMyaw_FINAL
3.0855770002531626,10.0,10.0,29.707300492219456,2.5,30.0,10,20,0.6070956201522156,0.0978566619849928,0.24131404349110702,-0.08263749917424983,-0.41794730815730846,-0.07727462391462232
5.846007918584173,10.0,10.0,29.702396178816386,5.0,30.0,10,20,0.8664287659793869,0.11318319394402263,0.22965874759991034,-0.0776570248026386,-0.5072736540628721,-0.07696234913408903
8.048752653248982,10.0,10.0,29.702493358677973,7.0,30.0,10,20,1.0502873083937012,0.13627703225230592,0.23238313548184134,-0.0774345809649369,-0.5963737669870275,-0.08149395626162889
9.150125020581385,10.0,10.0,29.722916666888953,8.0,30.0,10,20,1.1313308731625968,0.14955900194525207,0.22750015975313492,-0.0758186050895801,-0.6506032673528055,-0.08106044071036014
11.352869755246193,10.0,10.0,29.718827418671935,10.0,30.0,10,20,1.2743646472011767,0.1721702190974779,0.20739589890829951,-0.06800329556955167,-0.752083811835489,-0.07775938757985704
13.555614489911004,10.0,10.0,29.625773226296385,12.0,30.0,10,20,1.2932802225423676,0.21026836907548654,0.18046835728868255,-0.056455863773331116,-0.8088635828645256,-0.07108593748746374
-5.169715754739869,10.0,10.0,29.657692614211257,-5.0,30.0,20,0,-0.15660168588875323,0.09698240723046099,0.09485878497788192,-0.028405838761421755,-0.4118753729943374,-0.018058307219391757
-2.414284836408859,10.0,10.0,29.67755911714329,-2.5,30.0,20,0,0.11681376918677616,0.09214425482421809,0.08431125448595699,-0.023538483750580513,-0.4811115219950201,-0.01839318311962079
0.3421460819221517,10.0,10.0,29.69982741661268,0.0,30.0,20,0,0.3929962130094431,0.09470778100012192,0.07813225031373375,-0.019885314501516396,-0.5723911447017691,-0.018017259479043337
0.33314608192215167,10.0,10.0,29.701627938743133,-0.0,30.0,20,0,0.39040456046923566,0.09450061627236443,0.07898191838549327,-0.020002275167462082,-0.5727157320663739,-0.01827017489429246
0.3441460819221517,10.0,10.0,29.72177305911662,0.0,30.0,20,0,0.39296135667572996,0.09470427166385988,0.0779066138483262,-0.01976139608880385,-0.5722204676762843,-0.017995050221140983
3.0925770002531627,10.0,10.0,29.712887804711034,2.5,30.0,20,0,0.6580337988679006,0.10415189797924101,0.0661339710407572,-0.015419797970410458,-0.6484617261842532,-0.014780094195050858
5.846007918584173,10.0,10.0,29.69786520038071,5.0,30.0,20,0,0.9232040870132171,0.12147390936732638,0.0678843764269702,-0.0148838846777484,-0.7616973479701905,-0.017213860200872635
6.947380285916577,10.0,10.0,29.704313492821974,6.0,30.0,20,0,1.023690007980083,0.13204517024507167,0.07028756133927093,-0.015549447538836433,-0.8177581964084438,-0.018430354162067803
8.048752653248982,10.0,10.0,29.708057913634363,7.0,30.0,20,0,1.1137762463853758,0.14464176371053605,0.07103596575474436,-0.016847377193494245,-0.8737619555851075,-0.019677313799093217
9.150125020581385,10.0,10.0,29.721159741301538,8.0,30.0,20,0,1.1934625142557125,0.15856917720780983,0.07029095138141941,-0.016643665181634487,-0.9236074590003301,-0.020298189563746072
10.25149738791379,10.0,10.0,29.723030968380254,9.0,30.0,20,0,1.277951572407322,0.1691589941305845,0.06492836825497612,-0.014704322226527143,-0.9705312550145079,-0.019942480611862195
11.352869755246193,10.0,10.0,29.71741694031234,10.0,30.0,20,0,1.3275237133068085,0.1824521473882776,0.05536539486711275,-0.012246199224229582,-1.0030184655069037,-0.017689390085553234
12.454242122578599,10.0,10.0,29.706778064842524,11.0,30.0,20,0,1.3144315924192027,0.2048450717749624,0.042507267774633914,-0.0074649207568098196,-1.0279446448805203,-0.014550976435231955
13.555614489911004,10.0,10.0,29.65533733233339,12.0,30.0,20,0,1.3484303091657275,0.22387303516311852,0.03569883197452506,-0.0042235876835863845,-1.0552969002573815,-0.012844179594843574
14.656986857243407,10.0,10.0,29.61666326631456,13.0,30.0,20,0,1.3896107070100194,0.24240874196881254,0.029450382044309685,-0.000258126311129154,-1.0792197571237911,-0.011225619769639386
15.758359224575813,10.0,10.0,29.552791483576073,14.0,30.0,20,0,1.4218484261250917,0.2679935911455711,0.023394888589879436,0.004021512214580209,-1.1197838750128237,-0.009801194685671031
-5.16385623457052,-10.0,-10.0,39.52368616938601,-5.0,40.0,-20,0,-0.47574980105688125,0.09579611093316212,-0.16480228713148642,0.051824739321616055,0.6505946142260634,0.03303136206802191
-2.4097689789111167,-10.0,-10.0,39.56359540231928,-2.5,40.0,-20,0,-0.19163551091509265,0.07872665492191856,-0.15955057890908383,0.048229940461957894,0.5577150663203074,0.034062984867393425
0.34531827674828636,-10.0,-10.0,39.62018687916197,0.0,40.0,-20,0,0.08932917267172934,0.07096541793374875,-0.15057229015600151,0.04478972579990936,0.4585012310921916,0.03492626758112612
0.3373182767482864,-10.0,-10.0,39.630138399436724,-0.0,40.0,-20,0,0.08616909514128919,0.07120274983022014,-0.1515738862582563,0.04515515231600277,0.45919069676705015,0.035346174344540425
0.34731827674828636,-10.0,-10.0,39.61549575368948,0.0,40.0,-20,0,0.08834595657381598,0.07137568908644552,-0.1507533046239863,0.044811494684035356,0.4584937367483435,0.03502291922847664
3.0944055324076896,-10.0,-10.0,39.63751888354002,2.5,40.0,-20,0,0.36357756253171647,0.0717736104965553,-0.14838537953301537,0.04317249409980425,0.3592436132436774,0.03680394494577093
5.846492788067093,-10.0,-10.0,39.63567239241369,5.0,40.0,-20,0,0.624420761031617,0.07910138709895573,-0.14907945439102724,0.043973437024736925,0.2685904557738945,0.03834698269179808
6.92483377725531,-10.0,-10.0,39.63848924345053,6.0,40.0,-20,0,0.7199211992991301,0.08380639252986224,-0.14835186535131278,0.04455371588642655,0.23379084647943468,0.03912784007977322
8.003174766443529,-10.0,-10.0,39.63735617039853,7.0,40.0,-20,0,0.8040307644961654,0.09090351467214995,-0.14710457393998724,0.043563594262788614,0.20107808363037488,0.0391352022671232
9.081515755631745,-10.0,-10.0,39.634101086453725,8.0,40.0,-20,0,0.8818652725653191,0.09989787551829431,-0.1445217631046059,0.04233412422497226,0.1630278778682796,0.03899619996822369
10.159856744819962,-10.0,-10.0,39.63452062542638,9.0,40.0,-20,0,0.9657617242252731,0.10597940079324991,-0.14228377559891828,0.04129835280297709,0.12378362381128223,0.03904201043269207
11.23819773400818,-10.0,-10.0,39.63521554728295,10.0,40.0,-20,0,1.0216419132116676,0.11593092080432323,-0.13753171534698466,0.03811624901706175,0.08185296407054922,0.03837636375441665
12.316538723196395,-10.0,-10.0,39.63511534871864,11.0,40.0,-20,0,1.059891404430529,0.13127051146755986,-0.13512922887987516,0.035158853382377044,0.035851297631182416,0.037229828766426186
13.394879712384615,-10.0,-10.0,39.59994515304865,12.0,40.0,-20,0,1.076542963994797,0.1492027175615934,-0.12680115922130036,0.028773941435564162,-0.009440412191614206,0.034446793269647905
14.473220701572831,-10.0,-10.0,39.52876801187896,13.0,40.0,-20,0,1.089219683218802,0.16669757836316215,-0.11310305103830029,0.02085099745955735,-0.060004984938532804,0.03040061254950851
15.551561690761048,-10.0,-10.0,39.43288865412902,14.0,40.0,-20,0,1.0996061097436187,0.18915518219932026,-0.10507774918887235,0.012062376198945242,-0.11017473449307293,0.026752172639472008
-5.162856234570521,-10.0,-10.0,39.54167059936126,-5.0,40.0,-15,0,-0.43859961516836343,0.08745766172180967,-0.16729286824787815,0.0521501228889588,0.532600594231098,0.033490737460159826
-2.4107689789111166,-10.0,-10.0,39.576936497960624,-2.5,40.0,-15,0,-0.15648843720400657,0.07234898856625441,-0.16035383876573076,0.048079953144883905,0.44613590296756406,0.034186828900117386
0.34431827674828636,-10.0,-10.0,39.626499898514595,0.0,40.0,-15,0,0.12380055740679943,0.06584037829682489,-0.15162289814082308,0.04495024683553004,0.3483439654561343,0.03506067704394901
0.3373182767482864,-10.0,-10.0,39.627206663464236,-0.0,40.0,-15,0,0.12082936498907243,0.06607239658639148,-0.15282224732941568,0.04542445054274082,0.34923709086790655,0.03552479497416023
0.34731827674828636,-10.0,-10.0,39.6208477302847,0.0,40.0,-15,0,0.12314071623598717,0.06607060082788828,-0.15159120031421275,0.04494417393642493,0.34857967681433355,0.03508366398274047
3.0944055324076896,-10.0,-10.0,39.64104532287912,2.5,40.0,-15,0,0.39646209500131185,0.06757041539089288,-0.14758986553479264,0.04275117320673283,0.2542526644257269,0.03636704734238062
5.846492788067093,-10.0,-10.0,39.64201580462273,5.0,40.0,-15,0,0.6539310572278401,0.07593322430126478,-0.14613682621612797,0.042868218280294926,0.17393717519768861,0.03713950675313856
6.92483377725531,-10.0,-10.0,39.64510935972261,6.0,40.0,-15,0,0.7461915903574264,0.08079194726009091,-0.14731270724623807,0.04415161084102877,0.1497964748291137,0.03857786347868125
8.003174766443529,-10.0,-10.0,39.64115774901994,7.0,40.0,-15,0,0.8322224703468755,0.08817944067378874,-0.14775511565797111,0.04345199958974107,0.11268585749213433,0.039252415095231134
9.081515755631745,-10.0,-10.0,39.64413887696098,8.0,40.0,-15,0,0.9087184374944686,0.0976273010809638,-0.14548198908467538,0.04249162050518103,0.07682439502439824,0.039251475997210586
10.159856744819962,-10.0,-10.0,39.641076398335606,9.0,40.0,-15,0,0.9930250876960349,0.10445259956357164,-0.14233860082619068,0.04115769465083638,0.034748725160043646,0.03906242694537608
11.23819773400818,-10.0,-10.0,39.64088222163471,10.0,40.0,-15,0,1.053220490918197,0.11527837167533778,-0.137152608089357,0.03790487930709906,-0.021594386200719178,0.03838340921250214
12.316538723196395,-10.0,-10.0,39.63403016492406,11.0,40.0,-15,0,1.0922131436162026,0.13141907191725322,-0.13421904217904587,0.03453716172117442,-0.07252939319064547,0.03695171761202729
13.394879712384615,-10.0,-10.0,39.60965521731513,12.0,40.0,-15,0,1.1132837544009624,0.15055400362240023,-0.12566415560411218,0.02798745025714136,-0.13126643650888026,0.03409437858468103
14.473220701572831,-10.0,-10.0,39.536011308470954,13.0,40.0,-15,0,1.1250319212569817,0.1682913624088049,-0.11281124513805958,0.019982687672772483,-0.17872576375101146,0.030161444918892298
15.551561690761048,-10.0,-10.0,39.44037013676339,14.0,40.0,-15,0,1.1368439038806202,0.1918118271427283,-0.10364373879219613,0.011428367414807338,-0.23022735497279384,0.026429436963424938
0.34431827674828636,-9.995,-10.0,39.623472239517504,0.0,40.0,-10,-20,0.16482986201555946,0.06893759976883788,-0.29335326220472296,0.09548045569474402,0.27153612496439666,0.08550480608300726
0.34731827674828636,-9.995,-10.0,39.60982472477285,0.0,40.0,-10,-20,0.16509641547637813,0.06879552463123674,-0.2933340689265721,0.09562021344487671,0.27124365473290374,0.08543471480322373
3.0874055324076894,-9.995,-10.0,39.65051937823556,2.5,40.0,-10,-20,0.4371371240616297,0.07241955012212178,-0.2887490923189708,0.09347832182391688,0.1794406589152524,0.08913181249448668
5.846492788067093,-9.995,-10.0,39.640156469833244,5.0,40.0,-10,-20,0.6938855405954443,0.08136416983764438,-0.2736985830092255,0.08892548935803202,0.10151355374395687,0.0869089617809344
8.003174766443529,-9.995,-10.0,39.63455236434441,7.0,40.0,-10,-20,0.8710359470484627,0.09746412687179197,-0.27143215902426426,0.0864374677304467,0.03826362182924518,0.08982295285697285
9.081515755631745,-9.995,-10.0,39.642377223000665,8.0,40.0,-10,-20,0.9491126047728083,0.10759679361332236,-0.2669681951420756,0.08474857789053634,-0.005179858940120938,0.08957763178993171
11.23819773400818,-9.995,-10.0,39.62843670987408,10.0,40.0,-10,-20,1.0973543362794684,0.12505366637126977,-0.2505586645799631,0.07758872925248997,-0.12044457067890589,0.08639744616997123
13.394879712384615,-9.995,-10.0,39.53740617380572,12.0,40.0,-10,-20,1.1538212895256217,0.1600773836123988,-0.23571304340523924,0.06678974383368984,-0.23069235521884146,0.0814015406823165
0.34431827674828636,-9.995,-10.0,39.638937250706,0.0,40.0,-10,-10,0.1716280072271466,0.057196678628896436,-0.2654039055492587,0.08968473590492664,0.24719060258438813,0.07304543376398102
0.34831827674828636,-9.995,-10.0,39.66218765784669,0.0,40.0,-10,-10,0.1709415450973673,0.05717810985990654,-0.2654674785106997,0.08977924089528827,0.24843132929582543,0.07303861034355198
3.0864055324076896,-9.995,-10.0,39.65633965865845,2.5,40.0,-10,-10,0.443277415895267,0.06088386730091417,-0.2583362959374958,0.08686086443749444,0.15649363209161954,0.07533647752358373
5.846492788067093,-9.995,-10.0,39.653824507430215,5.0,40.0,-10,-10,0.6985033861283484,0.07102131821322313,-0.24444828872918783,0.08248589041683124,0.08528616962470795,0.07340388048292154
8.003174766443529,-9.995,-10.0,39.648008813270195,7.0,40.0,-10,-10,0.876360315889093,0.08630968483923154,-0.23918891930050662,0.07932426644257233,0.019402529981568745,0.07466495260407474
9.081515755631745,-9.995,-10.0,39.64784735257557,8.0,40.0,-10,-10,0.9554656072979395,0.09664192616762425,-0.23483224956659993,0.07755737433431865,-0.02563272472885563,0.07440904715107212
11.23819773400818,-9.995,-10.0,39.63585752602437,10.0,40.0,-10,-10,1.1034378467693469,0.11593434964466934,-0.22255788982941255,0.0714867705785127,-0.14048996727217505,0.07303139320108738
13.394879712384615,-9.995,-10.0,39.55864165957386,12.0,40.0,-10,-10,1.1583487485127317,0.15190933261609113,-0.2095293428171434,0.06081942187380431,-0.2464649379715706,0.06884968247256829
-5.16385623457052,-10.0,-10.0,39.5269738554986,-5.0,40.0,-10,0,-0.39629414814655267,0.0807821788916389,-0.1682347529785123,0.05154739430147168,0.4014985418916823,0.03349434828523674
-2.4097689789111167,-10.0,-10.0,39.559150694938104,-2.5,40.0,-10,0,-0.11307712298052906,0.06721724255114486,-0.16079803998793796,0.04743678157876272,0.31117176385642975,0.034109762655590424
0.34531827674828636,-10.0,-10.0,39.610520851613025,0.0,40.0,-10,0,0.16787703319138256,0.062244221631069074,-0.15174812270720112,0.044258137608610006,0.21239742229234307,0.034907065524550925
0.34431827674828636,-9.995,-10.0,39.665891587712295,0.0,40.0,-10,0,0.17304607982094494,0.05041182298660789,-0.23408163292640233,0.08388184682876056,0.2431805228287469,0.05939847253277956
0.34731827674828636,-10.0,-10.0,39.605145876395326,0.0,40.0,-10,0,0.1667518281097989,0.06251155408420786,-0.15191526748049675,0.044296013657001844,0.21262723672416536,0.03500317495477538
0.34831827674828636,-9.995,-10.0,39.69854582350979,0.0,40.0,-10,0,0.17287254572565225,0.05038984384577615,-0.2342209005894284,0.08386568322101137,0.24334222909845674,0.05945591712580486
0.3373182767482864,-10.0,-10.0,39.60929323000027,-0.0,40.0,-10,0,0.16489872510401565,0.0623863343611885,-0.1523770258159813,0.04428615711202273,0.21304946178448872,0.03527189810562886
3.0944055324076896,-10.0,-10.0,39.64277547945463,2.5,40.0,-10,0,0.4397191797299645,0.06518983362127496,-0.14882291555648516,0.04274639310581364,0.11865727381411452,0.036495840535483576
3.0864055324076896,-9.995,-10.0,39.65120414292951,2.5,40.0,-10,0,0.44455866692961876,0.054034786515910566,-0.2257966789578301,0.08034517989362924,0.1502958579888776,0.06099625795251109
5.846492788067093,-10.0,-10.0,39.65463704501413,5.0,40.0,-10,0,0.6920446006796531,0.07408099841959156,-0.1464116596079045,0.04306411592964221,0.05641164597046892,0.03671099871104133
5.846492788067093,-9.995,-10.0,39.64911363732792,5.0,40.0,-10,0,0.6981064865113429,0.06464866770533087,-0.21239799051543584,0.07597515292385598,0.08462165357316809,0.059030411350326946
6.92483377725531,-10.0,-10.0,39.65628938393338,6.0,40.0,-10,0,0.7845107352418387,0.08024966094092836,-0.14299145453550868,0.04232651956514253,0.027936722028599013,0.03668471061609256
8.003174766443529,-10.0,-10.0,39.64806217967051,7.0,40.0,-10,0,0.873206722862243,0.08852546539438987,-0.14397675341999652,0.041576693258749554,-0.018868448571304576,0.03779664859762302
8.003174766443529,-9.995,-10.0,39.64962778786986,7.0,40.0,-10,0,0.8779279794625333,0.07968504372460646,-0.20667575150624665,0.07269112389454586,0.011923363226235856,0.059788081731401536
9.081515755631745,-10.0,-10.0,39.65369784307335,8.0,40.0,-10,0,0.9508832510628935,0.0985846803860002,-0.1427864066421099,0.04101719074589404,-0.060259315522320854,0.03823040015587129
9.081515755631745,-9.995,-10.0,39.65150043786776,8.0,40.0,-10,0,0.9578341673871481,0.09014870204507663,-0.20481380384887413,0.07156740468054593,-0.03422473628547485,0.06046027423970289
10.159856744819962,-10.0,-10.0,39.64806217967051,9.0,40.0,-10,0,1.03662679218606,0.10606031762244916,-0.13991356107696945,0.03992861829335975,-0.1070561296580079,0.03821874147268765
11.23819773400818,-10.0,-10.0,39.64974658294936,10.0,40.0,-10,0,1.0971510284908423,0.1175478434374297,-0.13475132852014843,0.036659554822732254,-0.16633353740681237,0.03759125478140722
11.23819773400818,-9.995,-10.0,39.63464350833116,10.0,40.0,-10,0,1.104142366590048,0.10979588177469722,-0.19444578996796028,0.06578764058960218,-0.14263841820759285,0.05978643915262107
12.316538723196395,-10.0,-10.0,39.65088010818644,11.0,40.0,-10,0,1.1353487005423353,0.1343618655073152,-0.1319742685020096,0.0332228324568624,-0.2156687865851771,0.03623081899263674
13.394879712384615,-10.0,-10.0,39.584048186655025,12.0,40.0,-10,0,1.1515170338846108,0.15414858085508784,-0.12246852103593579,0.026278654082236716,-0.2725136573750889,0.03308431641883051
13.394879712384615,-9.995,-10.0,39.62240759057798,12.0,40.0,-10,0,1.1633066173753406,0.14661701648398748,-0.18336734721345896,0.05574663502199426,-0.24985938775980926,0.056319308884714356
14.473220701572831,-10.0,-10.0,39.504619178017954,13.0,40.0,-10,0,1.1646430987593717,0.17258465767549266,-0.10911063703209216,0.01837992367788475,-0.3188963516924333,0.029241209799714844
15.551561690761048,-10.0,-10.0,39.402896995269955,14.0,40.0,-10,0,1.1719391122491314,0.19603252168152083,-0.10154027454042962,0.009752329683073659,-0.3606617888308102,0.0256093510116044
0.34331827674828636,-9.995,-10.0,39.647891248091526,0.0,40.0,-10,10,0.16739605571771415,0.046569484888004595,-0.19297543156439959,0.07620622369051702,0.2593575389841121,0.04198454127769992
0.34731827674828636,-9.995,-10.0,39.64056361050375,0.0,40.0,-10,10,0.16721345778537558,0.046632374125070555,-0.19293849529238052,0.07618609669626598,0.25952120833724385,0.0420035264152948
